Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303291500,80.151,27.407,1993,1,14.914285714285715,35
0925000303291500,80.151,27.407,1993,2,20.37037037037037,27
0925000303291500,80.151,27.407,1993,3,18.62962962962963,27
0925000303291500,80.151,27.407,1993,4,10.2,25
0925000303291500,80.151,27.407,1993,5,43.851851851851855,27
0925000303291500,80.151,27.407,1993,6,26.620689655172413,29
0925000303291500,80.151,27.407,1993,7,36.0,10
0925000303291500,80.151,27.407,1993,8,20.285714285714285,14
0925000303291500,80.151,27.407,1993,9,13.833333333333334,24
0925000303291500,80.151,27.407,1993,10,14.785714285714286,28
0925000303291500,80.151,27.407,1993,11,17.740740740740733,27
0925000303291500,80.151,27.407,1993,12,17.928571428571427,28
0925000303291500,80.151,27.407,1994,1,21.0,31
0925000303291500,80.151,27.407,1994,2,20.848484848484848,33
0925000303291500,80.151,27.407,1994,3,25.5,30
0925000303291500,80.151,27.407,1994,4,26.258064516129032,31
0925000303291500,80.151,27.407,1994,5,29.612903225806452,31
0925000303291500,80.151,27.407,1994,6,32.794117647058826,34
0925000303291500,80.151,27.407,1994,7,21.09090909090909,33
0925000303291500,80.151,27.407,1994,8,16.192307692307693,26
0925000303291500,80.151,27.407,1994,9,19.780487804878053,41
0925000303291500,80.151,27.407,1994,10,28.157894736842106,38
0925000303291500,80.151,27.407,1994,11,19.476190476190474,42
0925000303291500,80.151,27.407,1994,12,20.045454545454547,44
0925000303291500,80.151,27.407,1995,1,10.793103448275865,29
0925000303291500,80.151,27.407,1995,2,17.062499999999996,32
0925000303291500,80.151,27.407,1995,3,18.741935483870968,31
0925000303291500,80.151,27.407,1995,4,19.476190476190474,21
0925000303291500,80.151,27.407,1995,5,27.2,40
0925000303291500,80.151,27.407,1995,6,24.114285714285714,35
0925000303291500,80.151,27.407,1995,7,31.4390243902439,41
0925000303291500,80.151,27.407,1995,8,30.56756756756757,37
0925000303291500,80.151,27.407,1995,9,26.264705882352942,34
0925000303291500,80.151,27.407,1995,10,32.0,37
0925000303291500,80.151,27.407,1995,11,28.529411764705884,34
0925000303291500,80.151,27.407,1995,12,23.285714285714285,28
0925000303291500,80.151,27.407,1996,1,22.060606060606055,33
0925000303291500,80.151,27.407,1996,2,27.833333333333332,30
0925000303291500,80.151,27.407,1996,3,18.705882352941178,34
0925000303291500,80.151,27.407,1996,4,21.86111111111111,36
0925000303291500,80.151,27.407,1996,5,31.133333333333333,30
0925000303291500,80.151,27.407,1996,6,24.36842105263158,38
0925000303291500,80.151,27.407,1996,7,29.727272727272727,33
0925000303291500,80.151,27.407,1996,8,16.444444444444443,36
0925000303291500,80.151,27.407,1996,9,15.027777777777779,36
0925000303291500,80.151,27.407,1996,10,24.484848484848484,33
0925000303291500,80.151,27.407,1996,11,23.305555555555557,36
0925000303291500,80.151,27.407,1996,12,17.228571428571424,35
0925000303291500,80.151,27.407,1997,1,12.114285714285714,35
0925000303291500,80.151,27.407,1997,2,11.6,20
0925000303291500,80.151,27.407,1997,3,24.41666666666667,36
0925000303291500,80.151,27.407,1997,4,17.738095238095237,42
0925000303291500,80.151,27.407,1997,5,23.53246753246754,77
0925000303291500,80.151,27.407,1997,6,16.805970149253735,67
0925000303291500,80.151,27.407,1997,7,16.61111111111111,72
0925000303291500,80.151,27.407,1997,8,17.62121212121211,66
0925000303291500,80.151,27.407,1997,9,11.2,60
0925000303291500,80.151,27.407,1997,10,21.375,72
0925000303291500,80.151,27.407,1997,11,28.59701492537313,67
0925000303291500,80.151,27.407,1997,12,21.01492537313433,67
0925000303291500,80.151,27.407,1998,1,23.986666666666668,75
0925000303291500,80.151,27.407,1998,2,24.19718309859155,71
0925000303291500,80.151,27.407,1998,3,27.371794871794872,78
0925000303291500,80.151,27.407,1998,4,24.716981132075468,53
0925000303291500,80.151,27.407,1998,5,32.2112676056338,71
0925000303291500,80.151,27.407,1998,6,19.41176470588235,68
0925000303291500,80.151,27.407,1998,7,20.455696202531648,79
0925000303291500,80.151,27.407,1998,8,31.847222222222236,72
0925000303291500,80.151,27.407,1998,9,23.85714285714285,77
0925000303291500,80.151,27.407,1998,10,30.013698630136986,73
0925000303291500,80.151,27.407,1998,11,32.046875,64
0925000303291500,80.151,27.407,1998,12,29.453333333333315,75
0925000303291500,80.151,27.407,1999,1,20.253968253968253,63
0925000303291500,80.151,27.407,1999,2,31.205882352941178,68
0925000303291500,80.151,27.407,1999,3,36.47826086956522,69
0925000303291500,80.151,27.407,1999,4,47.07692307692308,65
0925000303291500,80.151,27.407,1999,5,38.298507462686565,67
0925000303291500,80.151,27.407,1999,6,24.73913043478261,69
0925000303291500,80.151,27.407,1999,7,23.26865671641791,67
0925000303291500,80.151,27.407,1999,8,34.9078947368421,76
0925000303291500,80.151,27.407,1999,9,21.14864864864865,74
0925000303291500,80.151,27.407,1999,10,30.532467532467532,77
